mark_by_coworkers,mark_by_teacher,coefficient,team_mark,final_mark
20,15,1,52.7,88
17,15,1,52.7,85
17,20,1,52.7,90
14,15,0.85,52.7,74
3,3,0.1,52.7,11
20,20,1,23.7,64
17,17,1,23.7,57
12,8,0.4,23.7,29
10,2,0.1,23.7,14
18,19,1,46.9,83
20,19,1,46.9,85
18,19,1,46.9,84
18,19,1,46.9,84
20,20,1,51.5,92
18,20,1,51.5,90
8,5,0.2,51.5,23
15,10,0.3,51.5,40
13,8,0.2,51.5,31
